county,population,over65,pop_per,without_car,sixtyfiveplus_per_growth_between_2019_2030,per_tot_pop_sixtyfiveplus_by_2030,veterans
Anderson,"76,978",16259,0.2112,0.1,0.2,0.25,0.22
Bedford,"49,713",7920,0.1593,0.06,0.34,0.19,0.22
Benton,"16,160",3877,0.2399,0.09,0.11,0.28,0.25
Bledsoe,"15,064",2880,0.1912,0.08,0.26,0.23,0.19
Blount,"133,088",27718,0.2083,0.05,0.3,0.25,0.22
Bradley,"108,110",18798,0.1739,0.08,0.28,0.21,0.2
Campbell,"39,842",8501,0.2134,0.12,0.17,0.25,0.21
Cannon,"14,678",2834,0.1931,0.1,0.27,0.25,0.2
Carroll,"27,767",6024,0.2169,0.12,0.12,0.25,0.17
Carter,"56,391",12605,0.2235,0.1,0.17,0.28,0.23
Cheatham,"40,667",6564,0.1614,0.06,0.36,0.22,0.21
Chester,"17,297",3271,0.1891,0.09,0.26,0.22,0.17
Claiborne,"31,959",6681,0.209,0.08,0.22,0.26,0.16
Clay,"7,615",1989,0.2612,0.06,0.12,0.31,0.15
Cocke,"36,004",7792,0.2164,0.08,0.21,0.27,0.18
Coffee,"56,520",10156,0.1797,0.08,0.23,0.21,0.23
Crockett,"14,230",2800,0.1968,0.09,0.18,0.23,0.16
Cumberland,"60,520",18881,0.312,0.07,0.23,0.35,0.28
Davidson,"694,144",87046,0.1254,0.12,0.29,0.14,0.2
Decatur,"11,663",2915,0.2499,0.07,0.15,0.29,0.19
DeKalb,"20,490",3881,0.1894,0.09,0.26,0.24,0.16
Dickson,"53,948",9150,0.1696,0.08,0.35,0.21,0.22
Dyer,"37,159",6890,0.1854,0.09,0.16,0.21,0.19
Fayette,"41,133",9110,0.2215,0.06,0.37,0.27,0.19
Fentress,"18,523",4211,0.2273,0.11,0.22,0.28,0.17
Franklin,"42,208",8874,0.2102,0.08,0.2,0.25,0.26
Gibson,"49,133",9462,0.1926,0.09,0.17,0.21,0.18
Giles,"29,464",6192,0.2102,0.09,0.18,0.26,0.2
Grainger,"23,320",4936,0.2117,0.05,0.26,0.26,0.17
